index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
27068;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;418;LAO;Lao People's Dem. Rep.;724;ESP;Spain;418-LAO-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4800.844864;False;-1;;0;False;0;True;0;False;0;1217.092351;6987.887226;4;False;True
41823;C;M;20250101;2025;1;202501;616;POL;Poland;M;Import;376;ISR;Israel;0;W00;World;376-ISR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;186.7624131;False;-1;;0;False;0;True;0;False;0;2413.327195;1493.643761;4;False;True
98052;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;784;ARE;United Arab Emirates;784;ARE;United Arab Emirates;784-ARE-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4026.548417;False;-1;;0;False;0;True;0;False;0;8737.706302;1722.712724;4;False;True
31494;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;70;BIH;Bosnia Herzegovina;124;CAN;Canada;70-BIH-124-CAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2963.470458;False;-1;;0;False;0;False;0;False;0;7546.515332;9983.022056;0;False;True
63190;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;156;CHN;China;764;THA;Thailand;156-CHN-764-THA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6907.010471;False;-1;;0;False;0;False;0;False;0;7426.105046;9790.873664;0;False;True
2371;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;188;CRI;Costa Rica;0;W00;World;188-CRI-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8586.843291;False;-1;;0;False;0;False;0;False;0;5263.253422;5086.668039;0;False;True
38936;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;50;BGD;Bangladesh;156;CHN;China;50-BGD-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5178.990454;False;-1;;0;False;0;False;0;False;0;8838.517805;2730.962448;0;False;True
24210;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;376;ISR;Israel;208;DNK;Denmark;376-ISR-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4293.039538;False;-1;;0;False;0;False;0;False;0;5852.341163;3300.57949;0;False;True
42144;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;724;ESP;Spain;50;BGD;Bangladesh;724-ESP-50-BGD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3691.141385;False;-1;;0;False;0;True;0;False;0;7483.777802;9902.377148;4;False;True
31548;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;376;ISR;Israel;440;LTU;Lithuania;376-ISR-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5588.003713;False;-1;;0;False;0;False;0;False;0;3643.798275;5030.130746;0;False;True
14112;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;757;CHE;Switzerland;0;W00;World;757-CHE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6917.326375;False;-1;;0;False;0;True;0;False;0;1372.47583;8951.708906;4;False;True
95254;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;104;MMR;Myanmar;40;AUT;Austria;104-MMR-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3620.028001;False;-1;;0;False;0;False;0;False;0;8176.985841;1193.227462;0;False;True
36845;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;858;URY;Uruguay;251;FRA;France;858-URY-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9053.849596;False;-1;;0;False;0;False;0;False;0;2638.22787;995.8172118;0;False;True
16408;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;348;HUN;Hungary;233;EST;Estonia;348-HUN-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2457.024999;False;-1;;0;False;0;True;0;False;0;5174.4796;8195.052098;4;False;True
97450;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;480;MUS;Mauritius;36;AUS;Australia;480-MUS-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8524.959789;False;-1;;0;False;0;False;0;False;0;4081.085327;7975.32734;0;False;True
79758;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;792;TUR;Türkiye;579;NOR;Norway;792-TUR-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3853.128808;False;-1;;0;False;0;False;0;False;0;6684.550645;8772.427161;0;False;True
4711;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;764;THA;Thailand;208;DNK;Denmark;764-THA-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9306.035298;False;-1;;0;False;0;False;0;False;0;6266.205831;5536.849783;0;False;True
56672;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;442;LUX;Luxembourg;702;SGP;Singapore;442-LUX-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5463.469675;False;-1;;0;False;0;True;0;False;0;2962.856953;8685.875755;4;False;True
20849;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;428;LVA;Latvia;616;POL;Poland;428-LVA-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2475.441969;False;-1;;0;False;0;True;0;False;0;3207.511183;5820.806901;4;False;True
84973;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;784;ARE;United Arab Emirates;682;SAU;Saudi Arabia;784-ARE-682-SAU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1953.819425;False;-1;;0;False;0;True;0;False;0;4989.463655;8172.766779;4;False;True
36886;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;591;PAN;Panama;276;DEU;Germany;591-PAN-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4993.088019;False;-1;;0;False;0;False;0;False;0;1444.771537;8286.839733;0;False;True
75148;C;M;20250101;2025;1;202501;699;IND;India;M;Import;0;W00;World;591;PAN;Panama;0-W00-591-PAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2396.956358;False;-1;;0;False;;False;0;False;0;4671.40449;2177.140212;0;False;True
90623;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;56;BEL;Belgium;276;DEU;Germany;56-BEL-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6022.551158;False;-1;;0;False;0;True;0;False;0;8888.308211;7372.232542;4;False;True
97728;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;156;CHN;China;780;TTO;Trinidad and Tobago;156-CHN-780-TTO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7223.574205;False;-1;;0;False;0;False;0;False;0;397.5003695;9542.000917;0;False;True
69796;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;410;KOR;Rep. of Korea;251;FRA;France;410-KOR-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8623.17772;False;-1;;0;False;0;True;0;False;0;3783.854797;5323.680335;4;False;True
7076;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;360;IDN;Indonesia;804;UKR;Ukraine;360-IDN-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4831.983929;False;-1;;0;False;0;False;0;False;0;7583.357862;1933.078523;0;False;True
14200;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;504;MAR;Morocco;703;SVK;Slovakia;504-MAR-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5172.720188;False;-1;;0;False;0;True;0;False;0;8339.144853;337.1975477;4;False;True
19987;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;251;FRA;France;372;IRL;Ireland;251-FRA-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8042.882979;False;-1;;0;False;0;True;0;False;0;2367.323241;1624.60749;4;False;True
52516;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;0;W00;World;620;PRT;Portugal;0-W00-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7675.520296;False;-1;;0;False;0;True;0;False;0;4847.993831;566.6992702;4;False;True
98698;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;566;NGA;Nigeria;300;GRC;Greece;566-NGA-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8983.558555;False;-1;;0;False;0;False;0;False;0;3122.595893;8035.399833;0;False;True
58258;C;M;20250101;2025;1;202501;528;NLD;Netherlands;X;Export;834;TZA;United Rep. of Tanzania;0;W00;World;834-TZA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2759.779705;False;-1;;0;False;0;True;0;False;0;7000.192719;1070.283392;4;False;True
56094;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;620;PRT;Portugal;100;BGR;Bulgaria;620-PRT-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5799.440528;False;-1;;0;False;0;True;0;False;0;7754.137879;3351.964441;4;False;True
71134;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;0;W00;World;72;BWA;Botswana;0-W00-72-BWA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7007.423239;False;-1;;0;False;0;False;0;False;0;7655.04628;7154.994903;0;False;True
58423;C;M;20250101;2025;1;202501;516;NAM;Namibia;X;Export;404;KEN;Kenya;0;W00;World;404-KEN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9084.600759;False;-1;;0;False;0;False;0;False;0;5806.762444;1466.025875;0;False;True
35154;C;M;20250101;2025;1;202501;392;JPN;Japan;M;Import;31;AZE;Azerbaijan;0;W00;World;31-AZE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9461.77057;False;-1;;0;False;0;False;0;False;0;5010.210509;8317.533132;0;False;True
20036;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;304;GRL;Greenland;528;NLD;Netherlands;304-GRL-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7732.233944;False;-1;;0;False;0;True;0;False;0;9341.684767;2999.42368;4;False;True
98870;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;156;CHN;China;276;DEU;Germany;156-CHN-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8378.32994;False;-1;;0;False;0;False;0;False;0;2377.3038;1301.851766;0;False;True
24066;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;524;NPL;Nepal;251;FRA;France;524-NPL-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5031.630331;False;-1;;0;False;0;False;0;False;0;8833.170037;8777.608784;0;False;True
84250;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;826;GBR;United Kingdom;842;USA;USA;826-GBR-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;465.9423664;False;-1;;0;False;0;True;0;False;0;4329.953497;9010.46152;4;False;True
52742;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;100;BGR;Bulgaria;724;ESP;Spain;100-BGR-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4305.961568;False;-1;;0;False;0;True;0;False;0;6022.36205;2661.476824;4;False;True
87072;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;616;POL;Poland;156;CHN;China;616-POL-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;158.8957799;False;-1;;0;False;0;False;0;False;0;9470.843098;8957.188288;0;False;True
1742;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;116;KHM;Cambodia;348;HUN;Hungary;116-KHM-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;306.5510658;False;-1;;0;False;0;False;0;False;0;9761.614999;8540.518463;0;False;True
31624;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;40;AUT;Austria;466;MLI;Mali;40-AUT-466-MLI;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5558.497384;False;-1;;0;False;0;False;0;False;0;9228.872814;7578.243659;0;False;True
99444;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;36;AUS;Australia;36;AUS;Australia;36-AUS-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6023.864592;False;-1;;0;False;0;False;0;False;0;7183.847114;2393.592748;0;False;True
28023;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;203;CZE;Czechia;76;BRA;Brazil;203-CZE-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5616.344806;False;-1;;0;False;0;False;0;False;0;1287.524943;6065.591356;0;False;True
42691;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;372;IRL;Ireland;208;DNK;Denmark;372-IRL-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5078.130423;False;-1;;0;False;0;True;0;False;0;5679.119519;7626.820553;4;False;True
38799;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;634;QAT;Qatar;634;QAT;Qatar;634-QAT-634-QAT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8182.622032;False;-1;;0;False;0;True;0;False;0;530.0374525;4877.571355;4;False;True
40771;C;M;20250101;2025;1;202501;484;MEX;Mexico;M;Import;340;HND;Honduras;0;W00;World;340-HND-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1853.028485;False;-1;;0;False;0;True;0;False;0;307.5221833;4642.577197;4;False;True
7232;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;440;LTU;Lithuania;752;SWE;Sweden;440-LTU-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1151.646243;False;-1;;0;False;0;False;0;False;0;9843.436724;1743.568417;0;False;True
79241;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;887;YEM;Yemen;276;DEU;Germany;887-YEM-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9594.647594;False;-1;;0;False;0;False;0;False;0;845.5981507;8987.511089;0;False;True
21945;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;0;W00;World;398;KAZ;Kazakhstan;0-W00-398-KAZ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3730.53631;False;-1;;0;False;0;False;0;False;0;2378.901969;6407.480246;0;False;True
13544;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;392;JPN;Japan;428;LVA;Latvia;392-JPN-428-LVA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8332.273289;False;-1;;0;False;0;True;0;False;0;2549.277512;5547.921143;4;False;True
78909;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;50;BGD;Bangladesh;498;MDA;Rep. of Moldova;50-BGD-498-MDA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5049.625682;False;-1;;0;False;0;False;0;False;0;2424.540265;227.562191;0;False;True
68667;C;M;20250101;2025;1;202501;688;SRB;Serbia;X;Export;699;IND;India;0;W00;World;699-IND-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6541.341105;False;-1;;0;False;0;False;0;False;0;7954.228102;1015.293973;0;False;True
19440;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;470;MLT;Malta;442;LUX;Luxembourg;470-MLT-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;652.2824254;False;-1;;0;False;0;True;0;False;0;6983.461457;3928.318473;4;False;True
15531;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;704;VNM;Viet Nam;100;BGR;Bulgaria;704-VNM-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1739.105739;False;-1;;0;False;0;True;0;False;0;2229.65761;9755.42336;4;False;True
2238;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;757;CHE;Switzerland;56;BEL;Belgium;757-CHE-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9999.226935;False;-1;;0;False;0;False;0;False;0;8966.318946;6429.392368;0;False;True
38678;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;410;KOR;Rep. of Korea;842;USA;USA;410-KOR-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4946.655905;False;-1;;0;False;0;True;0;False;0;6809.050383;6417.696872;4;False;True
83720;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;332;HTI;Haiti;842;USA;USA;332-HTI-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2037.512719;False;-1;;0;False;0;True;0;False;0;1474.683071;6691.307755;4;False;True
77304;C;M;20250101;2025;1;202501;699;IND;India;M;Import;480;MUS;Mauritius;784;ARE;United Arab Emirates;480-MUS-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;759.8304658;False;-1;;0;False;0;False;0;False;0;8743.276596;5409.002218;0;False;True
74628;C;M;20250101;2025;1;202501;699;IND;India;X;Export;660;AIA;Anguilla;899;_X ;Areas, nes;660-AIA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9899.575396;False;-1;;0;False;0;True;0;False;0;5192.416546;4851.079519;4;False;True
26185;C;M;20250101;2025;1;202501;242;FJI;Fiji;M;Import;170;COL;Colombia;0;W00;World;170-COL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9102.566522;False;-1;;0;False;0;True;0;False;0;3543.776195;6110.534033;4;False;True
68257;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;642;ROU;Romania;620;PRT;Portugal;642-ROU-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1536.656114;False;-1;;0;False;0;False;0;False;0;2055.96512;915.929783;0;False;True
14517;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;620;PRT;Portugal;620;PRT;Portugal;620-PRT-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1163.538992;False;-1;;0;False;0;True;0;False;0;475.0187049;9360.488331;4;False;True
70930;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;8;ALB;Albania;372;IRL;Ireland;8-ALB-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1084.106899;False;-1;;0;False;0;False;0;False;0;2439.73083;3512.747647;0;False;True
91944;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;643;RUS;Russian Federation;76;BRA;Brazil;643-RUS-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3803.795413;False;-1;;0;False;0;False;0;False;0;8087.461514;3444.770663;0;False;True
69254;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;792;TUR;Türkiye;688;SRB;Serbia;792-TUR-688-SRB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6412.816209;False;-1;;0;False;0;False;0;False;0;3599.034634;5171.927807;0;False;True
94165;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;36;AUS;Australia;579;NOR;Norway;36-AUS-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;67.30120671;False;-1;;0;False;0;False;0;False;0;5085.361005;5503.322181;0;False;True
30763;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;554;NZL;New Zealand;554;NZL;New Zealand;554-NZL-554-NZL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5971.06854;False;-1;;0;False;0;True;0;False;0;1376.048511;6985.524704;4;False;True
10206;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;757;CHE;Switzerland;400;JOR;Jordan;757-CHE-400-JOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7241.993448;False;-1;;0;False;0;True;0;False;0;9534.590043;875.3343443;4;False;True
36208;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;694;SLE;Sierra Leone;380;ITA;Italy;694-SLE-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7710.235927;False;-1;;0;False;0;False;0;False;0;3849.174223;5634.752688;0;False;True
96877;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;251;FRA;France;376;ISR;Israel;251-FRA-376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1688.560441;False;-1;;0;False;0;True;0;False;0;6554.126393;8538.386202;4;False;True
51328;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;579;NOR;Norway;380;ITA;Italy;579-NOR-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4479.073412;False;-1;;0;False;0;False;0;False;0;55.51365842;6985.567629;0;False;True
60705;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;0;W00;World;894;ZMB;Zambia;0-W00-894-ZMB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1038.7416;False;-1;;0;False;0;False;0;False;0;264.626682;9431.104085;0;False;True
37954;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;899;_X ;Areas, nes;600;PRY;Paraguay;899-_X -600-PRY;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;349.3071858;False;-1;;0;False;0;False;0;False;0;1475.254064;5263.79297;0;False;True
91387;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;196;CYP;Cyprus;642;ROU;Romania;196-CYP-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8028.709947;False;-1;;0;False;0;True;0;False;0;9159.116319;6734.269424;4;False;True
92891;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;372;IRL;Ireland;36;AUS;Australia;372-IRL-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3832.884609;False;-1;;0;False;0;False;0;False;0;5780.943073;9712.278612;0;False;True
62921;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;0;W00;World;498;MDA;Rep. of Moldova;0-W00-498-MDA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1803.715467;False;-1;;0;False;0;False;0;False;0;1376.848545;1787.03672;0;False;True
20257;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;705;SVN;Slovenia;203;CZE;Czechia;705-SVN-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8635.252407;False;-1;;0;False;0;True;0;False;0;1236.661199;4049.507475;4;False;True
64099;C;M;20250101;2025;1;202501;608;PHL;Philippines;X;Export;218;ECU;Ecuador;0;W00;World;218-ECU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1090.759893;False;-1;;0;False;0;True;0;False;0;1617.739998;6488.336579;4;False;True
754;C;M;20250101;2025;1;202501;51;ARM;Armenia;M;Import;710;ZAF;South Africa;0;W00;World;710-ZAF-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2743.282426;False;-1;;0;False;0;False;0;False;0;3474.876277;1572.810804;0;False;True
60036;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;616;POL;Poland;233;EST;Estonia;616-POL-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3808.019114;False;-1;;0;False;0;False;0;False;0;6296.120266;4602.024555;0;False;True
