index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
73311;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;716;ZWE;Zimbabwe;616;POL;Poland;716-ZWE-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;9.676.593;9.676.593;9.676.593;0;False;True
86963;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;586;PAK;Pakistan;276;DEU;Germany;586-PAK-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;8.324;8.324;0;False;True
90396;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;203;CZE;Czechia;300;GRC;Greece;203-CZE-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;7.005;7.005;4;False;True
41489;C;M;20250101;2025;1;202501;376;ISR;Israel;X;Export;842;USA;USA;0;W00;World;842-USA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;1525352000;1525352000;4;False;True
19036;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;792;TUR;Türkiye;826;GBR;United Kingdom;792-TUR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;196216.59;;196216.59;4;False;True
40212;C;M;20250101;2025;1;202501;380;ITA;Italy;M;Import;76;BRA;Brazil;0;W00;World;76-BRA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;410207396.1;;410207396.1;4;False;True
79185;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;800;UGA;Uganda;0;W00;World;800-UGA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;11.629.455.505;;11.629.455.505;0;False;True
73153;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;586;PAK;Pakistan;100;BGR;Bulgaria;586-PAK-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;4721.3;4721.3;4721.3;0;False;True
66706;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;203;CZE;Czechia;208;DNK;Denmark;203-CZE-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;836.277.234;;836.277.234;0;False;True
97097;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;242;FJI;Fiji;372;IRL;Ireland;242-FJI-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;780.711;780.711;0;False;True
52521;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;826;GBR;United Kingdom;568;E19;Other Europe, nes;826-GBR-568-E19;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;56789134.2;56789134.2;4;False;True
44552;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;96;BRN;Brunei Darussalam;96;BRN;Brunei Darussalam;96-BRN-96-BRN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;81.794;;81.794;0;False;True
29171;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;703;SVK;Slovakia;440;LTU;Lithuania;703-SVK-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;355.083.145;;355.083.145;4;False;True
87865;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;504;MAR;Morocco;392;JPN;Japan;504-MAR-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;177.606.777;;177.606.777;0;False;True
9881;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;222;SLV;El Salvador;332;HTI;Haiti;222-SLV-332-HTI;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;3080.51;3080.51;4;False;True
81797;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;276;DEU;Germany;191;HRV;Croatia;276-DEU-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;18593.71;;18593.71;0;False;True
51758;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;899;_X ;Areas, nes;376;ISR;Israel;899-_X -376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;37.79;37.79;0;False;True
93474;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;586;PAK;Pakistan;246;FIN;Finland;586-PAK-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;107.471;107.471;0;False;True
10877;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;724;ESP;Spain;484;MEX;Mexico;724-ESP-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;407.242.816;407.242.816;4;False;True
804;C;M;20250101;2025;1;202501;51;ARM;Armenia;X;Export;124;CAN;Canada;0;W00;World;124-CAN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;165954.15;165954.15;0;False;True
87404;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;508;MOZ;Mozambique;392;JPN;Japan;508-MOZ-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;659.502.267;659.502.267;0;False;True
6645;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;156;CHN;China;156;CHN;China;156-CHN-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;238063883.8;;238063883.8;0;False;True
61648;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;51;ARM;Armenia;752;SWE;Sweden;51-ARM-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.065.256;;1.065.256;0;False;True
18099;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;32;ARG;Argentina;203;CZE;Czechia;32-ARG-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;201.898;;201.898;0;False;True
37746;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;X;Export;616;POL;Poland;0;W00;World;616-POL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;29.580.881.764;29.580.881.764;0;False;True
50434;C;M;20250101;2025;1;202501;682;SAU;Saudi Arabia;X;Export;104;MMR;Myanmar;0;W00;World;104-MMR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;254.830.127;254.830.127;0;False;True
21065;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;203;CZE;Czechia;380;ITA;Italy;203-CZE-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;166.373.007;166.373.007;4;False;True
90994;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;724;ESP;Spain;757;CHE;Switzerland;724-ESP-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;483.511.137;;483.511.137;4;False;True
28889;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;8;ALB;Albania;705;SVN;Slovenia;8-ALB-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;918.376;;918.376;0;False;True
47921;C;M;20250101;2025;1;202501;604;PER;Peru;X;Export;0;W00;World;398;KAZ;Kazakhstan;0-W00-398-KAZ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;350.824.842;350.824.842;4;False;True
23351;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;586;PAK;Pakistan;380;ITA;Italy;586-PAK-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;48328.13;;48328.13;0;False;True
27683;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;112;BLR;Belarus;604;PER;Peru;112-BLR-604-PER;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.035;;1.035;4;False;True
62198;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;458;MYS;Malaysia;752;SWE;Sweden;458-MYS-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;5481936.59;;5481936.59;0;False;True
67509;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;764;THA;Thailand;380;ITA;Italy;764-THA-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;622.815.912;;622.815.912;0;False;True
74075;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;498;MDA;Rep. of Moldova;528;NLD;Netherlands;498-MDA-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.285.068;2.285.068;2.285.068;0;False;True
39182;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;0;W00;World;442;LUX;Luxembourg;0-W00-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;550.169.108;;550.169.108;4;False;True
58197;C;M;20250101;2025;1;202501;528;NLD;Netherlands;X;Export;51;ARM;Armenia;0;W00;World;51-ARM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;10.847.699.383;10.847.699.383;4;False;True
37130;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;0;W00;World;203;CZE;Czechia;0-W00-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;15.617.980.658;15.303.039.203;15.617.980.658;4;False;True
11864;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;20;AND;Andorra;0;W00;World;20-AND-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;;22.805.081;22.805.081;0;False;True
53914;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;504;MAR;Morocco;826;GBR;United Kingdom;504-MAR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;20777.89;19940.4;20777.89;0;False;True
18081;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;860;UZB;Uzbekistan;860;UZB;Uzbekistan;860-UZB-860-UZB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;131.785.346;;131.785.346;0;False;True
21413;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;752;SWE;Sweden;724;ESP;Spain;752-SWE-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;473.699.585;473.699.585;4;False;True
22516;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;380;ITA;Italy;276;DEU;Germany;380-ITA-276-DEU;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;210.478;197.712;210.478;0;False;True
76145;C;M;20250101;2025;1;202501;699;IND;India;M;Import;484;MEX;Mexico;344;HKG;China, Hong Kong SAR;484-MEX-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;43.488.893.754;;43.488.893.754;4;False;True
90649;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;70;BIH;Bosnia Herzegovina;757;CHE;Switzerland;70-BIH-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.135.891;;1.135.891;4;False;True
5841;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;702;SGP;Singapore;56;BEL;Belgium;702-SGP-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;7102062.72;7100152.81;7102062.72;0;False;True
16483;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;899;_X ;Areas, nes;842;USA;USA;899-_X -842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;103087;98473;103087;4;False;True
64922;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;484;MEX;Mexico;251;FRA;France;484-MEX-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;15394.32;14782.32;15394.32;0;False;True
76711;C;M;20250101;2025;1;202501;699;IND;India;M;Import;31;AZE;Azerbaijan;268;GEO;Georgia;31-AZE-268-GEO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.165.716.965;;1.165.716.965;0;False;True
73271;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;156;CHN;China;233;EST;Estonia;156-CHN-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;72.117.851;72.117.851;72.117.851;0;False;True
80543;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;308;GRD;Grenada;0;W00;World;308-GRD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;30.883.812;30.883.812;0;False;True
84175;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;400;JOR;Jordan;579;NOR;Norway;400-JOR-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;23.899.309;;23.899.309;4;False;True
22738;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;380;ITA;Italy;208;DNK;Denmark;380-ITA-208-DNK;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.452.801.973;1.269.403.291;1.452.801.973;4;False;True
74352;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;418;LAO;Lao People's Dem. Rep.;380;ITA;Italy;418-LAO-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;249.525;249.525;249.525;0;False;True
92879;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;834;TZA;United Rep. of Tanzania;724;ESP;Spain;834-TZA-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;7.101.754;;7.101.754;0;False;True
13728;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;208;DNK;Denmark;233;EST;Estonia;208-DNK-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;427;397;427;0;False;True
31665;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;0;W00;World;772;TKL;Tokelau;0-W00-772-TKL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.563.583;;2.563.583;0;False;True
51778;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;156;CHN;China;826;GBR;United Kingdom;156-CHN-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;73992.96;73992.96;0;False;True
89521;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;724;ESP;Spain;372;IRL;Ireland;724-ESP-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;0.498;0.498;0;False;True
32687;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;84;BLZ;Belize;380;ITA;Italy;84-BLZ-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;237843.75;;237843.75;0;False;True
79187;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;842;USA;USA;320;GTM;Guatemala;842-USA-320-GTM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;59.762;;59.762;0;False;True
28457;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;410;KOR;Rep. of Korea;56;BEL;Belgium;410-KOR-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;30306848.38;;30306848.38;4;False;True
5292;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;688;SRB;Serbia;56;BEL;Belgium;688-SRB-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;201609.88;196986.19;201609.88;0;False;True
2986;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;699;IND;India;752;SWE;Sweden;699-IND-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;7.574.696;;7.574.696;0;False;True
56882;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;100;BGR;Bulgaria;842;USA;USA;100-BGR-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1205680.32;1157082.85;1205680.32;4;False;True
96854;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;682;SAU;Saudi Arabia;682;SAU;Saudi Arabia;682-SAU-682-SAU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;64.692.757.337;;64.692.757.337;4;False;True
19527;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;524;NPL;Nepal;524;NPL;Nepal;524-NPL-524-NPL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;21.524.363;;21.524.363;4;False;True
77634;C;M;20250101;2025;1;202501;710;ZAF;South Africa;M;Import;860;UZB;Uzbekistan;0;W00;World;860-UZB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;;249.001.378;249.001.378;0;False;True
52003;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;417;KGZ;Kyrgyzstan;504;MAR;Morocco;417-KGZ-504-MAR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;1734.74;1734.74;0;False;True
34795;C;M;20250101;2025;1;202501;320;GTM;Guatemala;M;Import;780;TTO;Trinidad and Tobago;0;W00;World;780-TTO-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;646874;;646874;0;False;True
1714;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;100;BGR;Bulgaria;251;FRA;France;100-BGR-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.073.864;;1.073.864;0;False;True
13905;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;166;CCK;Cocos Isds;0;W00;World;166-CCK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1395;1283;1395;4;False;True
83758;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;757;CHE;Switzerland;704;VNM;Viet Nam;757-CHE-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;33.819.776;;33.819.776;4;False;True
21253;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;620;PRT;Portugal;826;GBR;United Kingdom;620-PRT-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;5.525.784;5.525.784;4;False;True
35942;C;M;20250101;2025;1;202501;372;IRL;Ireland;M;Import;662;LCA;Saint Lucia;0;W00;World;662-LCA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;11.389;;11.389;4;False;True
8353;C;M;20250101;2025;1;202501;68;BOL;Bolivia (Plurinational State of);X;Export;458;MYS;Malaysia;0;W00;World;458-MYS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2340852.22;2340852.22;4;False;True
66547;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;854;BFA;Burkina Faso;40;AUT;Austria;854-BFA-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;17.204.072;;17.204.072;0;False;True
40742;C;M;20250101;2025;1;202501;484;MEX;Mexico;M;Import;784;ARE;United Arab Emirates;0;W00;World;784-ARE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;75718288;75718288;4;False;True
11121;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;208;DNK;Denmark;203;CZE;Czechia;208-DNK-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;13899.81;13899.81;4;False;True
98848;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;144;LKA;Sri Lanka;191;HRV;Croatia;144-LKA-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;387309.0;381005;387309;0;False;True
11745;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;214;DOM;Dominican Rep.;899;_X ;Areas, nes;214-DOM-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;11.316.690.463;11.316.690.463;4;False;True
22522;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;246;FIN;Finland;234;FRO;Faroe Isds;246-FIN-234-FRO;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;9.427.843;9.406.056;9.427.843;0;False;True
78237;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;178;COG;Congo;251;FRA;France;178-COG-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;108.979.471;108.979.471;0;False;True
48656;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;764;THA;Thailand;348;HUN;Hungary;764-THA-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1137.32;937.429;1137.32;0;False;True
