index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
12174;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;702;SGP;Singapore;764;THA;Thailand;702-SGP-764-THA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9990.25902;6249.761705;8035.514601;4;False;True
92952;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;340;HND;Honduras;208;DNK;Denmark;340-HND-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2047.294386;5327.829833;7125.412684;0;False;True
9552;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;376;ISR;Israel;36;AUS;Australia;376-ISR-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;4001.241479;3665.577555;3329.486602;0;False;True
41403;C;M;20250101;2025;1;202501;376;ISR;Israel;M;Import;332;HTI;Haiti;0;W00;World;332-HTI-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;248.9549417;190.6478621;5204.872992;0;False;True
96770;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;196;CYP;Cyprus;196;CYP;Cyprus;196-CYP-196-CYP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9345.393687;1930.0995;5250.834747;4;False;True
83915;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;704;VNM;Viet Nam;554;NZL;New Zealand;704-VNM-554-NZL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;824.0281474;357.1637183;3928.980263;4;False;True
94942;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;764;THA;Thailand;620;PRT;Portugal;764-THA-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4142.050588;5684.687395;1370.040271;0;False;True
35081;C;M;20250101;2025;1;202501;392;JPN;Japan;M;Import;752;SWE;Sweden;0;W00;World;752-SWE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5707.727065;9845.591595;999.3559003;4;False;True
93931;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;702;SGP;Singapore;360;IDN;Indonesia;702-SGP-360-IDN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9973.728641;3843.064822;3556.474528;0;False;True
87826;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;484;MEX;Mexico;266;GAB;Gabon;484-MEX-266-GAB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6188.645815;4584.168114;5621.048817;0;False;True
19293;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;380;ITA;Italy;251;FRA;France;380-ITA-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3639.364792;9026.4072;9679.220104;4;False;True
19119;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;842;USA;USA;554;NZL;New Zealand;842-USA-554-NZL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1845.777073;677.4951329;8180.087517;4;False;True
42848;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;208;DNK;Denmark;203;CZE;Czechia;208-DNK-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2702.470146;6298.524061;1977.667847;4;False;True
56261;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;100;BGR;Bulgaria;818;EGY;Egypt;100-BGR-818-EGY;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;392.7772541;4575.035723;4419.113534;4;False;True
29644;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;208;DNK;Denmark;344;HKG;China, Hong Kong SAR;208-DNK-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9555.971907;2370.261662;4580.49416;0;False;True
93999;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;124;CAN;Canada;788;TUN;Tunisia;124-CAN-788-TUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9133.867929;7703.549399;4574.924073;0;False;True
14879;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;484;MEX;Mexico;40;AUT;Austria;484-MEX-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9362.951003;9760.148031;4245.664695;4;False;True
4042;C;M;20250101;2025;1;202501;100;BGR;Bulgaria;M;Import;566;NGA;Nigeria;0;W00;World;566-NGA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1132.797417;5071.828838;4171.510795;0;False;True
28307;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;104;MMR;Myanmar;792;TUR;Türkiye;104-MMR-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5837.41004;9371.483081;3214.33355;4;False;True
98308;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;0;W00;World;344;HKG;China, Hong Kong SAR;0-W00-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7021.762001;4110.429688;5258.579309;4;False;True
13217;C;M;20250101;2025;1;202501;203;CZE;Czechia;X;Export;398;KAZ;Kazakhstan;899;_X ;Areas, nes;398-KAZ-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;6668.470346;650.6945079;3434.980991;4;False;True
89083;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;372;IRL;Ireland;418;LAO;Lao People's Dem. Rep.;372-IRL-418-LAO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8684.278753;745.0491724;508.4230358;0;False;True
84752;C;M;20250101;2025;1;202501;752;SWE;Sweden;X;Export;531;CUW;Curaçao;0;W00;World;531-CUW-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9180.081933;1023.125162;8600.886624;4;False;True
89795;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;208;DNK;Denmark;360;IDN;Indonesia;208-DNK-360-IDN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2079.968661;7266.470129;8406.514487;0;False;True
23895;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;348;HUN;Hungary;616;POL;Poland;348-HUN-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7169.89532;9386.795825;8609.565982;0;False;True
57084;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;703;SVK;Slovakia;300;GRC;Greece;703-SVK-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9562.803621;177.0456451;7476.662176;0;False;True
35891;C;M;20250101;2025;1;202501;372;IRL;Ireland;M;Import;450;MDG;Madagascar;0;W00;World;450-MDG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;31.81095019;9111.044492;5894.751532;4;False;True
5428;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;32;ARG;Argentina;251;FRA;France;32-ARG-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6377.614283;5368.665165;1251.556526;0;False;True
6415;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;704;VNM;Viet Nam;268;GEO;Georgia;704-VNM-268-GEO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3205.801686;4150.004936;6407.859154;0;False;True
63218;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;804;UKR;Ukraine;616;POL;Poland;804-UKR-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6059.102995;6653.340853;3483.053257;0;False;True
10322;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;44;BHS;Bahamas;380;ITA;Italy;44-BHS-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1885.629292;3446.00228;1747.571083;0;False;True
50389;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;56;BEL;Belgium;442;LUX;Luxembourg;56-BEL-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7035.421044;2737.093695;8890.690092;0;False;True
43738;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;428;LVA;Latvia;705;SVN;Slovenia;428-LVA-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4632.170293;9568.834972;6683.132764;0;False;True
65239;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;246;FIN;Finland;484;MEX;Mexico;246-FIN-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8388.879141;634.8544204;2854.743528;0;False;True
82673;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;686;SEN;Senegal;251;FRA;France;686-SEN-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8064.849312;9541.944741;3741.19486;0;False;True
27673;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;842;USA;USA;231;ETH;Ethiopia;842-USA-231-ETH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;6055.079442;1263.963613;863.0772975;4;False;True
85007;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;804;UKR;Ukraine;0;W00;World;804-UKR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3192.103519;5561.310447;6842.893824;4;False;True
40656;C;M;20250101;2025;1;202501;484;MEX;Mexico;X;Export;528;NLD;Netherlands;0;W00;World;528-NLD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4326.974655;9000.345354;6070.444236;4;False;True
15042;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;784;ARE;United Arab Emirates;752;SWE;Sweden;784-ARE-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3355.033358;1219.15592;9536.543405;4;False;True
54111;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;442;LUX;Luxembourg;704;VNM;Viet Nam;442-LUX-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1189.780521;6007.689666;1539.88954;0;False;True
39606;C;M;20250101;2025;1;202501;440;LTU;Lithuania;M;Import;428;LVA;Latvia;0;W00;World;428-LVA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5988.115113;348.0303269;1006.224581;4;False;True
91489;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;826;GBR;United Kingdom;702;SGP;Singapore;826-GBR-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1319.257558;2474.344386;365.7653225;4;False;True
97676;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;716;ZWE;Zimbabwe;710;ZAF;South Africa;716-ZWE-710-ZAF;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7894.941352;777.7394896;5881.959576;0;False;True
71651;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;340;HND;Honduras;440;LTU;Lithuania;340-HND-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7284.522002;4322.509108;6999.7676;0;False;True
61148;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;504;MAR;Morocco;899;_X ;Areas, nes;504-MAR-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6275.765355;9797.284745;52.42636998;0;False;True
61939;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;620;PRT;Portugal;276;DEU;Germany;620-PRT-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8151.399636;1739.533165;6216.975809;0;False;True
10117;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;508;MOZ;Mozambique;276;DEU;Germany;508-MOZ-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;569.4994404;9726.521747;2535.757409;4;False;True
30954;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;140;CAF;Central African Rep.;0;W00;World;140-CAF-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4905.087971;2371.306949;3072.243167;0;False;True
77858;C;M;20250101;2025;1;202501;710;ZAF;South Africa;M;Import;626;TLS;Timor-Leste;0;W00;World;626-TLS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7294.600496;8596.39322;1054.219749;4;False;True
45061;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;152;CHL;Chile;899;_X ;Areas, nes;152-CHL-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;166.3602101;5059.076565;6846.890503;4;False;True
23721;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;344;HKG;China, Hong Kong SAR;616;POL;Poland;344-HKG-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3499.9866;765.1719467;6258.258369;0;False;True
14948;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;498;MDA;Rep. of Moldova;100;BGR;Bulgaria;498-MDA-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2121.645137;7646.157219;6828.296302;4;False;True
22362;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;X;Export;304;GRL;Greenland;0;W00;World;304-GRL-0-W00;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4732.820423;3057.036784;2100.829642;0;False;True
47521;C;M;20250101;2025;1;202501;498;MDA;Rep. of Moldova;M;Import;188;CRI;Costa Rica;0;W00;World;188-CRI-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;7019.848476;906.6588511;4734.171571;0;False;True
7651;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;752;SWE;Sweden;56;BEL;Belgium;752-SWE-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4938.012975;1858.452018;8500.319906;0;False;True
90119;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;380;ITA;Italy;246;FIN;Finland;380-ITA-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9942.347398;5707.456288;586.5671703;4;False;True
22630;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;586;PAK;Pakistan;899;_X ;Areas, nes;586-PAK-899-_X ;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7750.817332;7387.270842;4560.738009;0;False;True
427;C;M;20250101;2025;1;202501;51;ARM;Armenia;M;Import;0;W00;World;792;TUR;Türkiye;0-W00-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8825.429914;3438.727499;5574.108341;4;False;True
14843;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;458;MYS;Malaysia;757;CHE;Switzerland;458-MYS-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7714.791642;8905.646465;539.7316555;4;False;True
83815;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;566;NGA;Nigeria;566;NGA;Nigeria;566-NGA-566-NGA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3166.06592;1927.98614;3828.498084;4;False;True
44598;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;642;ROU;Romania;480;MUS;Mauritius;642-ROU-480-MUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2367.622916;4287.18673;5219.651668;0;False;True
73715;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;0;W00;World;191;HRV;Croatia;0-W00-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1230.315072;4525.05572;8380.328047;4;False;True
67251;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;380;ITA;Italy;348;HUN;Hungary;380-ITA-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5796.138221;1513.364582;2020.797222;0;False;True
93031;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;12;DZA;Algeria;804;UKR;Ukraine;12-DZA-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9623.450978;2552.616393;3669.35566;0;False;True
59596;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;203;CZE;Czechia;528;NLD;Netherlands;203-CZE-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;6954.186517;4141.993741;9854.231778;4;False;True
21341;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;724;ESP;Spain;440;LTU;Lithuania;724-ESP-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8507.116183;1722.494994;9757.75733;4;False;True
84567;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;0;W00;World;706;SOM;Somalia;0-W00-706-SOM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5643.85236;5390.38073;2534.382074;4;False;True
38558;C;M;20250101;2025;1;202501;428;LVA;Latvia;X;Export;524;NPL;Nepal;899;_X ;Areas, nes;524-NPL-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1899.257196;4027.233663;7712.949981;0;False;True
77081;C;M;20250101;2025;1;202501;699;IND;India;M;Import;218;ECU;Ecuador;842;USA;USA;218-ECU-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6894.310549;161.8108627;9862.418732;0;False;True
73311;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;716;ZWE;Zimbabwe;616;POL;Poland;716-ZWE-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1252.037969;7464.341595;5087.044175;0;False;True
86963;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;586;PAK;Pakistan;276;DEU;Germany;586-PAK-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5070.300489;3473.632345;1746.671572;0;False;True
90396;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;203;CZE;Czechia;300;GRC;Greece;203-CZE-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4098.28868;6952.477466;3002.352562;4;False;True
41489;C;M;20250101;2025;1;202501;376;ISR;Israel;X;Export;842;USA;USA;0;W00;World;842-USA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8000.924444;5700.264512;5043.556005;4;False;True
19036;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;792;TUR;Türkiye;826;GBR;United Kingdom;792-TUR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8876.023568;4123.043205;9340.046223;4;False;True
40212;C;M;20250101;2025;1;202501;380;ITA;Italy;M;Import;76;BRA;Brazil;0;W00;World;76-BRA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;90.12451052;8259.429446;8725.249273;4;False;True
79185;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;800;UGA;Uganda;0;W00;World;800-UGA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7219.967905;7070.410993;5718.417625;0;False;True
73153;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;586;PAK;Pakistan;100;BGR;Bulgaria;586-PAK-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9128.808891;3860.946059;2114.446937;0;False;True
66706;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;203;CZE;Czechia;208;DNK;Denmark;203-CZE-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4326.708679;647.6535517;8906.211014;0;False;True
97097;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;242;FJI;Fiji;372;IRL;Ireland;242-FJI-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8780.952757;6843.232018;1354.560919;0;False;True
52521;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;826;GBR;United Kingdom;568;E19;Other Europe, nes;826-GBR-568-E19;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3892.251603;8564.49759;1822.944838;4;False;True
44552;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;96;BRN;Brunei Darussalam;96;BRN;Brunei Darussalam;96-BRN-96-BRN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3059.334078;9152.819247;9287.345007;0;False;True
29171;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;703;SVK;Slovakia;440;LTU;Lithuania;703-SVK-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2607.928613;7292.218975;9543.952376;4;False;True
